"Province_State";"Country_Region";"Confirmed";"Deaths"
"Afghanistan";"Afghanistan";157431;7312
"Albania";"Albania";201402;3109
"Algeria";"Algeria";211297;6096
"Andorra";"Andorra";18010;132
"Angola";"Angola";65244;1735
"Antigua and Barbuda";"Antigua and Barbuda";4147;117
"Argentina";"Argentina";5339382;116643
"Armenia";"Armenia";340396;7669
"Australian Capital Territory";"Australia";2159;14
"New South Wales";"Australia";83118;630
"Northern Territory";"Australia";294;1
"Queensland";"Australia";2152;7
"South Australia";"Australia";962;4
"Tasmania";"Australia";240;13
"Victoria";"Australia";127789;1372
"Western Australia";"Australia";1122;9
"Austria";"Austria";1193286;12753
"Azerbaijan";"Azerbaijan";594994;7947
"Bahamas";"Bahamas";22825;695
"Bahrain";"Bahrain";277803;1394
"Bangladesh";"Bangladesh";1577070;27989
"Barbados";"Barbados";25964;234
"Belarus";"Belarus";662056;5147
"Antwerp";"Belgium";263191;0
"Brussels";"Belgium";215714;0
"East Flanders";"Belgium";224501;0
"Flemish Brabant";"Belgium";155831;0
"Hainaut";"Belgium";222228;0
"Liege";"Belgium";204284;0
"Limburg";"Belgium";118318;0
"Luxembourg";"Belgium";48861;0
"Namur";"Belgium";88638;0
"Walloon Brabant";"Belgium";68663;0
"West Flanders";"Belgium";186858;0
"Belize";"Belize";30680;579
"Benin";"Benin";24863;161
"Bhutan";"Bhutan";2641;3
"Bolivia";"Bolivia";542859;19215
"Bosnia and Herzegovina";"Bosnia and Herzegovina";277228;12687
"Botswana";"Botswana";195302;2419
"Acre";"Brazil";88228;1849
"Alagoas";"Brazil";241599;6358
"Amapa";"Brazil";124893;2004
"Amazonas";"Brazil";430484;13809
"Bahia";"Brazil";1262581;27341
"Ceara";"Brazil";951821;24673
"Distrito Federal";"Brazil";518062;11043
"Espirito Santo";"Brazil";622187;13208
"Goias";"Brazil";939941;24580
"Maranhao";"Brazil";366074;10309
"Mato Grosso";"Brazil";550013;13750
"Mato Grosso do Sul";"Brazil";379197;9688
"Minas Gerais";"Brazil";2211438;56309
"Para";"Brazil";611527;16939
"Paraiba";"Brazil";461639;9541
"Parana";"Brazil";1581863;40807
"Pernambuco";"Brazil";641311;20269
"Piaui";"Brazil";332529;7202
"Rio Grande do Norte";"Brazil";382811;7503
"Rio Grande do Sul";"Brazil";1495070;36198
"Rio de Janeiro";"Brazil";1346998;69132
"Rondonia";"Brazil";279068;6652
"Roraima";"Brazil";128584;2056
"Santa Catarina";"Brazil";1235081;20033
"Sao Paulo";"Brazil";4443589;154348
"Sergipe";"Brazil";278307;6047
"Tocantins";"Brazil";233352;3922
"Brunei";"Brunei";15164;98
"Bulgaria";"Bulgaria";702454;28805
"Burkina Faso";"Burkina Faso";16000;286
"Burma";"Burma";524122;19135
"Burundi";"Burundi";20439;38
"Cabo Verde";"Cabo Verde";38439;351
"Cambodia";"Cambodia";120232;2956
"Cameroon";"Cameroon";107148;1804
"Alberta";"Canada";336392;3258
"British Columbia";"Canada";219584;2351
"Diamond Princess";"Canada";0;1
"Grand Princess";"Canada";13;0
"Manitoba";"Canada";68308;1328
"New Brunswick";"Canada";8680;132
"Newfoundland and Labrador";"Canada";2064;18
"Northwest Territories";"Canada";2069;12
"Nova Scotia";"Canada";8381;110
"Nunavut";"Canada";674;4
"Ontario";"Canada";630545;10076
"Prince Edward Island";"Canada";372;0
"Quebec";"Canada";453379;11586
"Repatriated Travellers";"Canada";13;0
"Saskatchewan";"Canada";81293;929
"Yukon";"Canada";1537;14
"Central African Republic";"Central African Republic";11742;101
"Chad";"Chad";5703;181
"Antofagasta";"Chile";65633;1271
"Araucania";"Chile";101963;1536
"Arica y Parinacota";"Chile";28595;542
"Atacama";"Chile";29841;371
"Aysen";"Chile";9873;83
"Biobio";"Chile";162265;2747
"Coquimbo";"Chile";53311;1063
"Los Lagos";"Chile";95402;1442
"Los Rios";"Chile";52091;707
"Magallanes";"Chile";29713;501
"Maule";"Chile";108154;1826
"Metropolitana";"Chile";743979;19726
"Nuble";"Chile";38507;662
"OHiggins";"Chile";72434;1609
"Tarapaca";"Chile";44229;816
"Valparaiso";"Chile";134583;3563
"Anhui";"China";1008;6
"Beijing";"China";1194;9
"Chongqing";"China";610;6
"Fujian";"China";1322;1
"Gansu";"China";344;2
"Guangdong";"China";3323;8
"Guangxi";"China";417;2
"Guizhou";"China";159;2
"Hainan";"China";190;6
"Hebei";"China";1457;7
"Heilongjiang";"China";2017;13
"Henan";"China";1637;22
"Hong Kong";"China";12452;213
"Hubei";"China";68311;4512
"Hunan";"China";1199;4
"Inner Mongolia";"China";950;1
"Jiangsu";"China";1619;0
"Jiangxi";"China";959;1
"Jilin";"China";585;3
"Liaoning";"China";786;2
"Macau";"China";77;0
"Ningxia";"China";122;0
"Qinghai";"China";30;0
"Shaanxi";"China";709;3
"Shandong";"China";1021;7
"Shanghai";"China";2877;7
"Shanxi";"China";265;0
"Sichuan";"China";1277;3
"Tianjin";"China";535;3
"Tibet";"China";1;0
"Xinjiang";"China";981;3
"Yunnan";"China";1736;2
"Zhejiang";"China";1501;1
"Amazonas";"Colombia";6924;257
"Antioquia";"Colombia";772061;16604
"Arauca";"Colombia";14182;476
"Atlantico";"Colombia";339879;9687
"Bolivar";"Colombia";160774;3031
"Boyaca";"Colombia";106476;2576
"Caldas";"Colombia";101339;2287
"Capital District";"Colombia";1463971;27639
"Caqueta";"Colombia";23011;942
"Casanare";"Colombia";35977;935
"Cauca";"Colombia";56997;1588
"Cesar";"Colombia";92087;2530
"Choco";"Colombia";16514;401
"Cordoba";"Colombia";104624;3742
"Cundinamarca";"Colombia";266426;6848
"Guainia";"Colombia";2518;30
"Guaviare";"Colombia";5160;97
"Huila";"Colombia";89085;3162
"La Guajira";"Colombia";46165;1406
"Magdalena";"Colombia";100330;3443
"Meta";"Colombia";90297;2283
"Narino";"Colombia";90512;3044
"Norte de Santander";"Colombia";99538;4552
"Putumayo";"Colombia";17242;690
"Quindio";"Colombia";58209;1808
"Risaralda";"Colombia";88605;2251
"San Andres y Providencia";"Colombia";8172;148
"Santander";"Colombia";231661;7407
"Sucre";"Colombia";59678;1627
"Tolima";"Colombia";108188;3682
"Valle del Cauca";"Colombia";417564;13194
"Vaupes";"Colombia";1796;17
"Vichada";"Colombia";3025;53
"Comoros";"Comoros";4528;150
"Congo (Kinshasa)";"Congo";58319;1107
"Costa Rica";"Costa Rica";567383;7312
"Cote d'Ivoire";"Cote d'Ivoire";61817;705
"Croatia";"Croatia";628241;11150
"Cuba";"Cuba";963002;8307
"Cyprus";"Cyprus";136525;601
"Czechia";"Czechia";2229715;33576
"Faroe Islands";"Denmark";3796;13
"Greenland";"Denmark";1582;0
"Denmark";"Denmark";506085;2939
"Diamond Princess";"Diamond Princess";712;13
"Djibouti";"Djibouti";13508;187
"Dominica";"Dominica";6120;39
"Dominican Republic";"Dominican Republic";408245;4212
"Ecuador";"Ecuador";526870;33250
"Egypt";"Egypt";362260;20682
"El Salvador";"El Salvador";119803;3781
"Equatorial Guinea";"Equatorial Guinea";13599;175
"Eritrea";"Eritrea";7458;61
"Estonia";"Estonia";224654;1815
"Eswatini";"Eswatini";47368;1248
"Ethiopia";"Ethiopia";372090;6794
"Fiji";"Fiji";52543;697
"Finland";"Finland";191226;1360
"French Guiana";"France";46094;328
"French Polynesia";"France";46323;636
"Guadeloupe";"France";55080;823
"Martinique";"France";45600;721
"Mayotte";"France";20973;185
"New Caledonia";"France";12331;278
"Reunion";"France";61188;384
"Saint Barthelemy";"France";1672;6
"Saint Pierre and Miquelon";"France";86;0
"St Martin";"France";4031;56
"Wallis and Futuna";"France";454;7
"France";"France";7685153;117065
"Gabon";"Gabon";37477;280
"Gambia";"Gambia";9992;342
"Georgia";"Georgia";861883;12298
"Baden-Wurttemberg";"Germany";876059;11952
"Bayern";"Germany";1185394;17929
"Berlin";"Germany";284752;3855
"Brandenburg";"Germany";191423;4202
"Bremen";"Germany";40774;555
"Hamburg";"Germany";117557;1903
"Hessen";"Germany";427464;8211
"Mecklenburg-Vorpommern";"Germany";77373;1349
"Niedersachsen";"Germany";389913;6431
"Nordrhein-Westfalen";"Germany";1217560;19193
"Rheinland-Pfalz";"Germany";243932;4321
"Saarland";"Germany";64449;1125
"Sachsen";"Germany";539841;11227
"Sachsen-Anhalt";"Germany";172876;3847
"Schleswig-Holstein";"Germany";99857;1807
"Thuringen";"Germany";229143;5136
"Ghana";"Ghana";130920;1209
"Greece";"Greece";962695;18516
"Grenada";"Grenada";5907;200
"Guatemala";"Guatemala";619542;15980
"Guinea";"Guinea";30770;387
"Guinea-Bissau";"Guinea-Bissau";6444;149
"Guyana";"Guyana";38118;1004
"Haiti";"Haiti";25510;747
"Holy See";"Holy See";27;0
"Honduras";"Honduras";378251;10412
"Hungary";"Hungary";1134869;35122
"Iceland";"Iceland";18333;35
"Andaman and Nicobar Islands";"India";7688;129
"Andhra Pradesh";"India";2073390;14445
"Arunachal Pradesh";"India";55286;280
"Assam";"India";617306;6113
"Bihar";"India";726230;9664
"Chandigarh";"India";65478;820
"Chhattisgarh";"India";1006898;13593
"Dadra and Nagar Haveli and Daman and Diu";"India";10683;4
"Delhi";"India";1441244;25098
"Goa";"India";179088;3385
"Gujarat";"India";827615;10094
"Haryana";"India";771780;10054
"Himachal Pradesh";"India";227405;3852
"Jammu and Kashmir";"India";337444;4479
"Jharkhand";"India";349282;5141
"Karnataka";"India";2997246;38220
"Kerala";"India";5156914;41124
"Ladakh";"India";21669;215
"Lakshadweep";"India";10397;51
"Madhya Pradesh";"India";793214;10528
"Maharashtra";"India";6637289;141149
"Manipur";"India";125297;1980
"Meghalaya";"India";84556;1475
"Mizoram";"India";136080;504
"Nagaland";"India";32130;699
"Odisha";"India";1049867;8418
"Puducherry";"India";129028;1874
"Punjab";"India";603410;16607
"Rajasthan";"India";954848;8955
"Sikkim";"India";32343;403
"Tamil Nadu";"India";2729061;36513
"Telangana";"India";676574;3997
"Tripura";"India";84844;825
"Uttar Pradesh";"India";1710425;22911
"Uttarakhand";"India";344335;7408
"West Bengal";"India";1618016;19523
"Indonesia";"Indonesia";4257489;143863
"Iran";"Iran";6131356;130124
"Iraq";"Iraq";2083889;23873
"Ireland";"Ireland";589094;5707
"Israel";"Israel";1345442;8199
"Abruzzo";"Italy";88943;2598
"Basilicata";"Italy";31753;627
"Calabria";"Italy";94347;1505
"Campania";"Italy";495560;8243
"Emilia-Romagna";"Italy";461740;13822
"Friuli Venezia Giulia";"Italy";134176;4013
"Lazio";"Italy";430344;9010
"Liguria";"Italy";124617;4470
"Lombardia";"Italy";943466;34447
"Marche";"Italy";125693;3157
"Molise";"Italy";15288;505
"P.A. Bolzano";"Italy";90429;1248
"P.A. Trento";"Italy";52865;1392
"Piemonte";"Italy";403693;11901
"Puglia";"Italy";280716;6894
"Sardegna";"Italy";79548;1698
"Sicilia";"Italy";327011;7228
"Toscana";"Italy";304056;7420
"Umbria";"Italy";68028;1494
"Valle d'Aosta";"Italy";13436;480
"Veneto";"Italy";528363;12000
"Jamaica";"Jamaica";91421;2407
"Aichi";"Japan";106910;1161
"Akita";"Japan";1933;27
"Aomori";"Japan";5897;38
"Chiba";"Japan";100481;1028
"Ehime";"Japan";5412;82
"Fukui";"Japan";3115;38
"Fukuoka";"Japan";74646;625
"Fukushima";"Japan";9488;176
"Gifu";"Japan";18920;218
"Gunma";"Japan";16923;176
"Hiroshima";"Japan";22175;202
"Hokkaido";"Japan";61170;1472
"Hyogo";"Japan";78710;1396
"Ibaraki";"Japan";24449;220
"Ishikawa";"Japan";7969;129
"Iwate";"Japan";3487;53
"Kagawa";"Japan";4702;38
"Kagoshima";"Japan";9103;66
"Kanagawa";"Japan";169318;1314
"Kochi";"Japan";4167;33
"Kumamoto";"Japan";14395;136
"Kyoto";"Japan";35995;291
"Mie";"Japan";14814;163
"Miyagi";"Japan";16282;118
"Miyazaki";"Japan";6139;41
"Nagano";"Japan";8886;97
"Nagasaki";"Japan";6119;73
"Nara";"Japan";15647;149
"Niigata";"Japan";8032;61
"Oita";"Japan";8187;84
"Okayama";"Japan";15543;136
"Okinawa";"Japan";50326;398
"Osaka";"Japan";203199;3064
"Port Quarantine";"Japan";4463;4
"Saga";"Japan";5866;30
"Saitama";"Japan";115874;1057
"Shiga";"Japan";12435;104
"Shimane";"Japan";1733;5
"Shizuoka";"Japan";26802;209
"Tochigi";"Japan";15490;117
"Tokushima";"Japan";3291;66
"Tokyo";"Japan";382240;3168
"Tottori";"Japan";1669;5
"Toyama";"Japan";4868;52
"Wakayama";"Japan";5303;62
"Yamagata";"Japan";3596;56
"Yamaguchi";"Japan";5792;93
"Yamanashi";"Japan";5156;29
"Jordan";"Jordan";971401;11715
"Kazakhstan";"Kazakhstan";1058105;17895
"Kenya";"Kenya";255408;5335
"Kiribati";"Kiribati";2;0
"Korea, South";"South Korea";473034;3852
"Kosovo";"Kosovo";161132;2984
"Kuwait";"Kuwait";413464;2465
"Kyrgyzstan";"Kyrgyzstan";183573;2757
"Laos";"Laos";78469;201
"Latvia";"Latvia";256852;4261
"Lebanon";"Lebanon";677147;8765
"Lesotho";"Lesotho";21838;663
"Liberia";"Liberia";5824;287
"Libya";"Libya";374280;5480
"Liechtenstein";"Liechtenstein";4862;62
"Lithuania";"Lithuania";478314;6825
"Luxembourg";"Luxembourg";90774;880
"MS Zaandam";"MS Zaandam";9;2
"Madagascar";"Madagascar";44800;972
"Malawi";"Malawi";61966;2307
"Johor";"Malaysia";233994;3782
"Kedah";"Malaysia";161253;2092
"Kelantan";"Malaysia";158690;1183
"Melaka";"Malaysia";71899;939
"Negeri Sembilan";"Malaysia";109407;1281
"Pahang";"Malaysia";87924;718
"Perak";"Malaysia";123916;1275
"Perlis";"Malaysia";6514;127
"Pulau Pinang";"Malaysia";154379;1665
"Sabah";"Malaysia";234852;2707
"Sarawak";"Malaysia";251142;1591
"Selangor";"Malaysia";759847;9812
"Terengganu";"Malaysia";77284;610
"W.P. Kuala Lumpur";"Malaysia";204155;2621
"W.P. Labuan";"Malaysia";10555;150
"W.P. Putrajaya";"Malaysia";8663;21
"Maldives";"Maldives";92095;253
"Mali";"Mali";17812;617
"Malta";"Malta";39865;468
"Marshall Islands";"Marshall Islands";4;0
"Mauritania";"Mauritania";39510;838
"Mauritius";"Mauritius";21040;240
"Aguascalientes";"Mexico";37363;2946
"Baja California";"Mexico";82361;10418
"Baja California Sur";"Mexico";57174;2396
"Campeche";"Mexico";24204;2096
"Chiapas";"Mexico";23531;2283
"Chihuahua";"Mexico";74083;8335
"Ciudad de Mexico";"Mexico";986081;40176
"Coahuila";"Mexico";98417;7622
"Colima";"Mexico";33330;2036
"Durango";"Mexico";49960;3102
"Guanajuato";"Mexico";197244;13041
"Guerrero";"Mexico";77082;6257
"Hidalgo";"Mexico";62745;7866
"Jalisco";"Mexico";163698;17615
"Mexico";"Mexico";379477;44412
"Michoacan";"Mexico";73654;8216
"Morelos";"Mexico";50477;4935
"Nayarit";"Mexico";34253;2876
"Nuevo Leon";"Mexico";207284;13547
"Oaxaca";"Mexico";83325;5604
"Puebla";"Mexico";125854;15533
"Queretaro";"Mexico";99269;5614
"Quintana Roo";"Mexico";59836;4077
"San Luis Potosi";"Mexico";105544;6720
"Sinaloa";"Mexico";74684;8853
"Sonora";"Mexico";118679;8766
"Tabasco";"Mexico";143771;5647
"Tamaulipas";"Mexico";103239;6972
"Tlaxcala";"Mexico";29478;2992
"Veracruz";"Mexico";124001;14846
"Yucatan";"Mexico";75226;5692
"Zacatecas";"Mexico";42128;3413
"Micronesia";"Micronesia";1;0
"Moldova";"Moldova";366162;9208
"Monaco";"Monaco";3879;36
"Mongolia";"Mongolia";383543;2016
"Montenegro";"Montenegro";158283;2324
"Morocco";"Morocco";950501;14787
"Mozambique";"Mozambique";151868;1941
"Namibia";"Namibia";129638;3573
"Nepal";"Nepal";822392;11540
"Aruba";"Netherlands";16432;174
"Bonaire, Sint Eustatius and Saba";"Netherlands";3026;22
"Curacao";"Netherlands";17470;179
"Drenthe";"Netherlands";54367;394
"Flevoland";"Netherlands";62210;281
"Friesland";"Netherlands";81675;525
"Gelderland";"Netherlands";312891;2388
"Groningen";"Netherlands";65565;307
"Limburg";"Netherlands";200680;1911
"Noord-Brabant";"Netherlands";419374;3375
"Noord-Holland";"Netherlands";448634;2902
"Overijssel";"Netherlands";178124;1263
"Sint Maarten";"Netherlands";4598;75
"Utrecht";"Netherlands";213383;1361
"Zeeland";"Netherlands";54024;282
"Zuid-Holland";"Netherlands";626325;4638
"Cook Islands";"New Zealand";1;0
"New Zealand";"New Zealand";12195;44
"Nicaragua";"Nicaragua";17254;213
"Niger";"Niger";7061;261
"Nigeria";"Nigeria";214567;2980
"North Macedonia";"North Macedonia";217025;7631
"Norway";"Norway";282918;1093
"Oman";"Oman";304581;4113
"Azad Jammu and Kashmir";"Pakistan";34576;742
"Balochistan";"Pakistan";33506;360
"Gilgit-Baltistan";"Pakistan";10413;186
"Islamabad";"Pakistan";107887;958
"Khyber Pakhtunkhwa";"Pakistan";180316;5858
"Punjab";"Pakistan";443453;13037
"Sindh";"Pakistan";476674;7626
"Palau";"Palau";8;0
"Panama";"Panama";478543;7371
"Papua New Guinea";"Papua New Guinea";35390;550
"Paraguay";"Paraguay";463260;16476
"Amazonas";"Peru";32177;1269
"Ancash";"Peru";79129;6713
"Apurimac";"Peru";26543;1516
"Arequipa";"Peru";116285;9706
"Ayacucho";"Peru";34631;2137
"Cajamarca";"Peru";66513;4142
"Callao";"Peru";102468;10033
"Cusco";"Peru";74968;4800
"Huancavelica";"Peru";16377;1172
"Huanuco";"Peru";36037;2696
"Ica";"Peru";60162;8557
"Junin";"Peru";87848;7049
"La Libertad";"Peru";90973;10285
"Lambayeque";"Peru";62961;8629
"Lima";"Peru";977690;88865
"Loreto";"Peru";45236;4268
"Madre de Dios";"Peru";13993;771
"Moquegua";"Peru";29840;1524
"Pasco";"Peru";16063;1047
"Piura";"Peru";91570;12101
"Puno";"Peru";41423;4210
"San Martin";"Peru";49044;3023
"Tacna";"Peru";30698;1963
"Tumbes";"Peru";19246;1582
"Ucayali";"Peru";32200;3050
"Philippines";"Philippines";2834294;49230
"Poland";"Poland";3649027;85630
"Portugal";"Portugal";1163001;18514
"Qatar";"Qatar";244071;611
"Romania";"Romania";1785120;57021
"Adygea Republic";"Russia";24591;673
"Altai Krai";"Russia";106134;5860
"Altai Republic";"Russia";24477;470
"Amur Oblast";"Russia";47549;539
"Arkhangelsk Oblast";"Russia";115159;1363
"Astrakhan Oblast";"Russia";74968;2212
"Bashkortostan Republic";"Russia";109009;3690
"Belgorod Oblast";"Russia";74189;1564
"Bryansk Oblast";"Russia";90499;2374
"Buryatia Republic";"Russia";70467;2217
"Chechen Republic";"Russia";28911;848
"Chelyabinsk Oblast";"Russia";129416;5258
"Chukotka Autonomous Okrug";"Russia";2871;27
"Chuvashia Republic";"Russia";43550;3378
"Dagestan Republic";"Russia";62008;3000
"Ingushetia Republic";"Russia";26488;430
"Irkutsk Oblast";"Russia";141138;6313
"Ivanovo Oblast";"Russia";62861;2180
"Jewish Autonomous Okrug";"Russia";10714;344
"Kabardino-Balkarian Republic";"Russia";39358;1225
"Kaliningrad Oblast";"Russia";76933;1069
"Kalmykia Republic";"Russia";33532;699
"Kaluga Oblast";"Russia";60010;1058
"Kamchatka Krai";"Russia";22601;485
"Karachay-Cherkess Republic";"Russia";30407;875
"Karelia Republic";"Russia";84138;1090
"Kemerovo Oblast";"Russia";75511;1591
"Khabarovsk Krai";"Russia";112212;1080
"Khakassia Republic";"Russia";50411;1670
"Khanty-Mansi Autonomous Okrug";"Russia";90623;1762
"Kirov Oblast";"Russia";72641;689
"Komi Republic";"Russia";91131;2346
"Kostroma Oblast";"Russia";45370;994
"Krasnodar Krai";"Russia";102025;9072
"Krasnoyarsk Krai";"Russia";155569;7626
"Kurgan Oblast";"Russia";45850;894
"Kursk Oblast";"Russia";77696;1829
"Leningrad Oblast";"Russia";91955;2815
"Lipetsk Oblast";"Russia";76117;2476
"Magadan Oblast";"Russia";12921;316
"Mari El Republic";"Russia";26789;798
"Mordovia Republic";"Russia";37271;910
"Moscow";"Russia";1959939;34576
"Moscow Oblast";"Russia";596937;10656
"Murmansk Oblast";"Russia";87424;2585
"Nenets Autonomous Okrug";"Russia";3266;80
"Nizhny Novgorod Oblast";"Russia";217115;9023
"North Ossetia - Alania Republic";"Russia";28859;776
"Novgorod Oblast";"Russia";60494;639
"Novosibirsk Oblast";"Russia";84322;3859
"Omsk Oblast";"Russia";116884;2875
"Orel Oblast";"Russia";64470;1319
"Orenburg Oblast";"Russia";102260;3206
"Penza Oblast";"Russia";93267;4298
"Perm Krai";"Russia";143543;6932
"Primorsky Krai";"Russia";89859;1421
"Pskov Oblast";"Russia";66747;1103
"Rostov Oblast";"Russia";178154;8867
"Ryazan Oblast";"Russia";56392;2046
